,County,Overall Score,Rent vs. Mortgage Score,Demand Score,Affordability Score,Poverty Score,Rent vs. Mortgage,Median Price % Increase,Median Price Increase,Median Home Price (2023),Median Household Income,Pop Growth % from 2020-2023,Pop Growth from 2020-2023,Total Housing Units built after 2020,Demand Ratio,Affordability Ratio,Poverty Percent,Latitude,Longitude
11,"Rockwall County, Texas",30,9,2,9,10,452.0,36.854545454545445,93242.0,346242.5,124291.0,20.29077117572693,22149,4565,4.851916757940854,0.358970952439403,4.7,32.8923464,-96.4066987
54,"Forsyth County, Georgia",26,6,2,8,10,170.0,32.758620689655174,95000.0,385000.0,130909.0,7.902697102818877,19986,4254,4.698166431593794,0.3400233766233766,4.1,34.235309,-84.1335644
34,"Fort Bend County, Texas",26,7,1,9,9,279.0,26.582278481012665,63000.0,300000.0,105583.0,10.573881118164195,87669,19160,4.57562630480167,0.35194333333333333,7.9,29.511218,-95.7807348
8,"Nassau County, Florida",26,9,1,7,9,467.0,32.877917868376784,75466.0,305000.0,90808.0,11.501576386066276,10470,3828,2.7351097178683386,0.2977311475409836,6.8,30.6624329,-81.7707334
71,"Canadian County, Oklahoma",25,5,2,10,8,121.0,30.000787883562936,49501.0,214500.0,81761.0,13.121324806670358,20395,3740,5.4532085561497325,0.38117016317016317,8.7,35.5438102,-98.0031532
25,"Chesterfield County, Virginia",25,7,1,8,9,330.0,32.888888888888886,74000.0,299000.0,100149.0,5.081971251892227,18565,4902,3.787229702162383,0.3349464882943144,6.9,37.3673,-77.6078
97,"Hampshire County, Massachusetts",25,4,10,4,7,15.0,30.036630036630044,82000.0,355000.0,81878.0,10.835106673214383,15886,476,33.37394957983193,0.23064225352112677,11.7,42.3432499,-72.6213339
108,"Union County, Ohio",25,3,2,10,10,-82.0,31.707317073170742,65000.0,270000.0,104512.0,10.385987160180704,6552,1123,5.834372217275156,0.38708148148148147,5.2,40.3255937,-83.3676859
59,"Hamilton County, Indiana",25,5,1,9,10,149.0,44.44444444444443,100000.0,325000.0,117068.0,6.48975919494778,22649,7086,3.1963025684448207,0.3602092307692308,4.5,40.0749813,-86.0498885
7,"Guadalupe County, Texas",25,9,1,7,8,499.0,33.313775617115795,71541.0,286290.0,86043.0,8.495828943505074,14757,4382,3.3676403468735736,0.3005449020224248,9.5,29.6480061,-97.8279576
46,"Lincoln County, South Dakota",25,6,2,7,10,205.0,35.892016806722694,85423.0,323423.0,98387.0,11.561662198391431,7590,1411,5.379163713678242,0.3042053286253606,5.3,43.2724187,-96.7387762
83,"Effingham County, Georgia",25,5,3,9,8,67.0,33.16490341596926,63010.0,253000.0,88111.0,9.777655020024852,6372,736,8.657608695652174,0.34826482213438736,8.6,32.3419626,-81.338687
80,"Dallas County, Iowa",25,5,1,9,10,86.0,18.518518518518505,50000.0,320000.0,109138.0,10.499721492798614,10556,3285,3.2133942161339424,0.34105625,4.9,41.6744179,-94.0394437
32,"Paulding County, Georgia",24,7,2,6,9,298.0,52.38095238095238,110000.0,320000.0,87459.0,8.010378582380014,13584,2348,5.785349233390119,0.273309375,7.9,33.8908526,-84.8569161
10,"Clay County, Florida",24,9,1,6,8,462.0,42.36453201970443,86000.0,289000.0,84364.0,6.160282437623039,13488,3663,3.682227682227682,0.291916955017301,8.8,29.9766524,-81.8470596
30,"Cherokee County, Georgia",23,7,1,6,9,319.0,48.52535539995756,114350.0,350000.0,99932.0,6.878831724816891,18446,5913,3.119567055640115,0.28552,5.6,34.2391265,-84.4720272
84,"Loudoun County, Virginia",23,5,1,7,10,66.0,28.96206639436133,123518.0,550000.0,167605.0,3.227309826001587,13642,3537,3.856940910376025,0.30473636363636364,3.8,39.0768,-77.6536
1,"Sarasota County, Florida",23,10,1,4,8,621.0,48.888888888888886,110000.0,335000.0,78309.0,7.513347102607071,32776,10454,3.135259230916396,0.23375820895522387,8.5,27.1813609,-82.3609195
44,"Hood County, Texas",23,6,2,7,8,215.0,27.563781890945478,55100.0,255000.0,75545.0,9.21249818715053,5717,1200,4.764166666666667,0.2962549019607843,9.8,32.4107555,-97.828282
43,"Collin County, Texas",23,6,1,6,10,223.0,35.070903675638334,102561.0,395000.0,113943.0,11.120107535677889,119623,29214,4.094714862737044,0.2884632911392405,4.8,33.1609629,-96.6060984
20,"Brevard County, Florida",23,8,2,5,8,357.0,45.12820512820511,88000.0,283000.0,74899.0,5.782760461582683,35204,6395,5.504925723221267,0.26466077738515903,10.0,28.2100203,-80.7997185
95,"Delaware County, Ohio",23,4,1,8,10,22.0,35.60000000000002,97900.0,372900.0,121528.0,7.65455508769972,16470,4174,3.945855294681361,0.32589970501474924,4.6,40.2317686,-82.9651045
5,"Berkeley County, South Carolina",23,9,1,5,8,518.0,35.48387096774192,82500.0,315000.0,79259.0,10.229211386713772,23684,8790,2.6944254835039816,0.251615873015873,9.0,33.1595951,-79.9070461
23,"Union County, North Carolina",23,7,1,6,9,338.0,47.82608695652172,110000.0,340000.0,95079.0,7.091493715287925,16982,4697,3.615499254843517,0.2796441176470588,7.1,34.9795158,-80.5128209
4,"Flagler County, Florida",23,9,2,4,8,533.0,44.31818181818181,97500.0,317500.0,73336.0,13.282138794084204,15411,3229,4.772685041808609,0.23097952755905513,9.1,29.4844412,-81.2917415
65,"Benton County, Arkansas",23,5,1,8,9,132.0,49.86388888888888,89755.0,269755.5,86374.0,8.511328667424948,24395,6494,3.756544502617801,0.32019365684851653,7.9,36.3456186,-94.2670404
73,"Montgomery County, Texas",23,5,1,9,8,116.0,25.121076233183842,56020.0,279020.0,95241.0,13.763671634486968,86063,18571,4.634268483118841,0.3413411225001792,8.5,30.301949,-95.5065944
75,"Wagoner County, Oklahoma",22,5,2,7,8,109.0,39.11269287395231,67478.0,240000.0,73851.0,9.702152757298734,7896,1504,5.25,0.3077125,9.2,35.9542216,-95.5636238
52,"Chester County, Pennsylvania",22,6,1,6,9,174.0,29.6875,95000.0,415000.0,117326.0,2.796028644616058,14954,4650,3.2159139784946236,0.2827132530120482,5.6,39.9829308,-75.7652424
0,"Lee County, Florida",22,10,2,3,7,631.0,51.01092261213108,109750.0,324900.0,71607.0,9.016559401316954,69026,14177,4.868872116808916,0.22039704524469067,11.1,26.5999265,-81.8823135
6,"Gwinnett County, Georgia",22,9,1,4,8,501.0,53.15315315315314,118000.0,340000.0,83918.0,2.6260514066231906,25167,10235,2.4589154860771862,0.24681764705882353,8.9,33.9566869,-84.0227467
16,"Williamson County, Texas",22,8,1,4,9,418.0,60.37735849056605,160000.0,425000.0,101891.0,13.262730037429819,81639,24375,3.349292307692308,0.23974352941176472,6.2,30.6580927,-97.6041649
93,"Limestone County, Alabama",21,4,2,7,8,31.0,55.367231638418076,98000.0,275000.0,83159.0,10.02946172375077,10451,2052,5.09307992202729,0.30239636363636363,9.9,34.8342463,-86.9901321
79,"Frederick County, Maryland",21,5,2,5,9,102.0,28.19718309859155,100100.0,455100.0,116796.0,7.553540137690334,20605,3775,5.458278145695364,0.2566381015161503,5.6,39.4608481,-77.4118135
9,"Volusia County, Florida",21,9,1,4,7,463.0,47.05882352941177,88000.0,275000.0,64601.0,6.222111066328878,34581,8870,3.8986471251409243,0.23491272727272727,11.8,29.0533409,-81.1310761
56,"Santa Rosa County, Florida",21,6,1,6,8,168.0,47.25,94500.0,294500.0,82537.0,7.486865843786859,14151,4705,3.0076514346439955,0.2802614601018676,9.4,30.6964502,-87.0097524
